date,city,total_quantity,total_revenue,baby,baking_spices_condiments,beverages,cleaning,dairy,food,fruits,hygiene,meat,miscellaneous,pet,school_supplies,snacks,vegetables,day_of_week,month,is_weekend,is_open_day,lag_1,lag_3,lag_7,rolling_3,rolling_7,avg_temp,min_temp,max_temp,humidity,rainfall,wind_speed,description,forecast_type,Baby,Baking/ Spices/ Condiments,Beverages,Cleaning,Dairy,Food,Fruits,Hygiene,Meat,Miscellaneous,Pet,School Supplies,Snacks,Vegetables
2025-12-17,Akron,239,502.01,4.0,26.0,33.0,9.0,18.0,57.0,1.0,22.0,2.0,6.0,8.0,1.0,30.0,22.0,2,12,0,1.0,0.0,0.0,740.18,208.8,212.836,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2025-12-18,Akron,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,12,0,0.0,502.01,124.39,0.0,167.337,212.836,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2025-12-19,Akron,247,571.44,3.0,26.0,26.0,11.0,4.0,64.0,6.0,32.0,5.0,7.0,2.0,3.0,48.0,10.0,4,12,0,1.0,0.0,0.0,863.45,357.817,171.12,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2025-12-20,Akron,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,12,1,0.0,571.44,502.01,0.0,190.48,171.12,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2025-12-21,Akron,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,12,1,0.0,0.0,0.0,0.0,190.48,171.12,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2025-12-22,Akron,68,91.39,0.0,3.0,6.0,1.0,0.0,28.0,0.0,2.0,0.0,5.0,5.0,4.0,5.0,9.0,0,12,0,1.0,0.0,571.44,124.39,30.4633,166.406,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2025-12-23,Akron,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0.0,91.39,0.0,0.0,30.4633,166.406,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2025-12-24,Akron,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,12,0,0.0,0.0,0.0,502.01,30.4633,94.69,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2025-12-25,Akron,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,12,0,0.0,0.0,91.39,0.0,0.0,94.69,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2025-12-26,Akron,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,12,0,0.0,0.0,0.0,571.44,0.0,13.0557,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2025-12-27,Akron,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,12,1,0.0,0.0,0.0,0.0,0.0,13.0557,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2025-12-28,Akron,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,12,1,0.0,0.0,0.0,0.0,0.0,13.0557,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2025-12-29,Akron,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0.0,0.0,0.0,91.39,0.0,0.0,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2025-12-30,Akron,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2025-12-31,Akron,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,12,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2026-01-01,Akron,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2026-01-02,Akron,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2026-01-03,Akron,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2026-01-04,Akron,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2026-01-05,Akron,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2026-01-06,Akron,36,79.52,0.0,1.0,5.0,0.0,0.0,12.0,1.0,4.0,2.0,0.0,0.0,0.0,9.0,2.0,1,1,0,1.0,0.0,0.0,0.0,26.5067,11.36,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2026-01-07,Akron,182,530.9,0.0,9.0,18.0,11.0,0.0,34.0,0.0,54.0,1.0,13.0,1.0,5.0,27.0,9.0,2,1,0,1.0,79.52,0.0,0.0,203.473,87.2029,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2026-01-08,Akron,54,81.22,0.0,3.0,7.0,0.0,0.0,23.0,0.0,3.0,0.0,4.0,1.0,3.0,5.0,5.0,3,1,0,1.0,530.9,0.0,0.0,230.547,98.8057,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2026-01-09,Akron,396,921.65,0.0,25.0,45.0,16.0,12.0,95.0,15.0,81.0,1.0,9.0,0.0,18.0,54.0,25.0,4,1,0,1.0,81.22,79.52,0.0,511.257,230.47,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2026-01-10,Akron,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,1,0.0,921.65,530.9,0.0,334.29,230.47,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2026-01-11,Akron,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1,1,0.0,0.0,81.22,0.0,307.217,230.47,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2026-01-12,Akron,412,991.35,2.0,28.0,29.0,18.0,3.0,134.0,4.0,69.0,9.0,9.0,11.0,14.0,60.0,22.0,0,1,0,1.0,0.0,921.65,0.0,330.45,372.091,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2026-01-13,Akron,77,166.98,0.0,7.0,7.0,2.0,0.0,24.0,0.0,8.0,0.0,1.0,0.0,7.0,13.0,8.0,1,1,0,1.0,991.35,0.0,79.52,386.11,384.586,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2026-01-14,Akron,182,403.03,0.0,9.0,12.0,8.0,0.0,59.0,3.0,24.0,0.0,4.0,7.0,10.0,25.0,21.0,2,1,0,1.0,166.98,0.0,530.9,520.453,366.319,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2026-01-15,Akron,55,77.44,0.0,3.0,4.0,0.0,0.0,25.0,0.0,5.0,0.0,0.0,0.0,2.0,7.0,9.0,3,1,0,1.0,403.03,991.35,81.22,215.817,365.779,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2026-01-16,Akron,463,1122.72,0.0,16.0,26.0,30.0,0.0,124.0,0.0,84.0,0.0,17.0,0.0,23.0,109.0,34.0,4,1,0,1.0,77.44,166.98,921.65,534.397,394.503,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2026-01-17,Akron,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,1,0.0,1122.72,403.03,0.0,400.053,394.503,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2026-01-18,Akron,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1,1,0.0,0.0,77.44,0.0,374.24,394.503,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2026-01-19,Akron,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,1122.72,991.35,0.0,252.881,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2026-01-20,Akron,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.0,0.0,0.0,166.98,0.0,229.027,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2026-01-21,Akron,324,655.54,0.0,10.0,29.0,8.0,7.0,96.0,0.0,53.0,0.0,9.0,8.0,19.0,63.0,22.0,2,1,0,1.0,0.0,0.0,403.03,218.513,265.1,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2026-01-22,Akron,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0,0.0,655.54,0.0,77.44,218.513,254.037,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2026-01-23,Akron,591,1373.68,1.0,60.0,25.0,29.0,8.0,191.0,0.0,78.0,0.0,34.0,8.0,41.0,77.0,39.0,4,1,0,1.0,0.0,0.0,1122.72,676.407,289.889,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2026-01-24,Akron,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,1,0.0,1373.68,655.54,0.0,457.893,289.889,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2026-01-25,Akron,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1,1,0.0,0.0,0.0,0.0,457.893,289.889,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2026-01-26,Akron,72,114.75,0.0,5.0,6.0,2.0,0.0,26.0,0.0,5.0,0.0,5.0,5.0,4.0,5.0,9.0,0,1,0,1.0,0.0,1373.68,0.0,38.25,306.281,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2026-01-27,Akron,28,38.46,0.0,4.0,2.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1,1,0,1.0,114.75,0.0,0.0,51.07,311.776,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2026-01-28,Akron,446,935.08,2.0,38.0,69.0,14.0,18.0,82.0,4.0,41.0,17.0,46.0,5.0,14.0,72.0,24.0,2,1,0,1.0,38.46,0.0,655.54,362.763,351.71,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2026-01-29,Akron,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0,0.0,935.08,114.75,0.0,324.513,351.71,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2026-01-30,Akron,577,1282.9,3.0,51.0,47.0,22.0,41.0,99.0,3.0,89.0,3.0,60.0,5.0,21.0,90.0,43.0,4,1,0,1.0,0.0,38.46,1373.68,739.327,338.741,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2026-01-31,Akron,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,1,0.0,1282.9,935.08,0.0,427.633,338.741,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2026-02-01,Akron,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,1,0.0,0.0,0.0,0.0,427.633,338.741,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2026-02-02,Akron,271,501.68,2.0,22.0,23.0,14.0,20.0,50.0,0.0,30.0,0.0,15.0,3.0,11.0,67.0,14.0,0,2,0,1.0,0.0,1282.9,114.75,167.227,394.017,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2026-02-03,Akron,33,51.67,0.0,1.0,3.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0,1,2,0,1.0,501.68,0.0,38.46,184.45,395.904,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2026-02-04,Akron,546,1522.11,18.0,51.0,29.0,34.0,19.0,113.0,7.0,100.0,25.0,10.0,10.0,9.0,82.0,39.0,2,2,0,1.0,51.67,0.0,935.08,691.82,479.766,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2026-02-05,Akron,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0,0.0,1522.11,501.68,0.0,524.593,479.766,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2026-02-06,Akron,746,2095.87,7.0,57.0,85.0,46.0,32.0,112.0,4.0,128.0,37.0,64.0,0.0,7.0,139.0,28.0,4,2,0,1.0,0.0,51.67,1282.9,1205.99,595.904,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2026-02-07,Akron,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,1,0.0,2095.87,1522.11,0.0,698.623,595.904,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2026-02-08,Akron,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,1,0.0,0.0,0.0,0.0,698.623,595.904,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2026-02-09,Akron,368,815.27,10.0,18.0,36.0,17.0,0.0,86.0,2.0,49.0,6.0,24.0,5.0,13.0,72.0,30.0,0,2,0,1.0,0.0,2095.87,501.68,271.757,640.703,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2026-02-10,Akron,7,15.37,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1,2,0,1.0,815.27,0.0,51.67,276.88,635.517,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2026-02-11,Akron,289,657.02,0.0,27.0,44.0,10.0,8.0,40.0,10.0,30.0,28.0,15.0,2.0,7.0,25.0,43.0,2,2,0,1.0,15.37,0.0,1522.11,495.887,511.933,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2026-02-12,Akron,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0,0.0,657.02,815.27,0.0,224.13,511.933,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2026-02-13,Akron,371,924.55,0.0,30.0,21.0,18.0,16.0,42.0,6.0,70.0,41.0,16.0,0.0,19.0,71.0,21.0,4,2,0,1.0,0.0,15.37,2095.87,527.19,344.601,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2026-02-14,Akron,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,1,0.0,924.55,657.02,0.0,308.183,344.601,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2026-02-15,Akron,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,1,0.0,0.0,0.0,0.0,308.183,344.601,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2026-02-16,Akron,255,549.08,4.0,16.0,15.0,21.0,7.0,82.0,1.0,26.0,8.0,8.0,3.0,6.0,34.0,24.0,0,2,0,1.0,0.0,924.55,815.27,183.027,306.574,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2026-02-17,Akron,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0,0.0,549.08,0.0,15.37,183.027,304.379,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2026-02-18,Akron,260,601.69,0.0,15.0,7.0,9.0,6.0,65.0,5.0,25.0,28.0,10.0,3.0,19.0,36.0,32.0,2,2,0,1.0,0.0,0.0,657.02,383.59,296.474,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2026-02-19,Akron,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0,0.0,601.69,549.08,0.0,200.563,296.474,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2026-02-20,Akron,360,904.18,2.0,16.0,5.0,12.0,6.0,75.0,14.0,56.0,33.0,11.0,0.0,80.0,25.0,25.0,4,2,0,1.0,0.0,0.0,924.55,501.957,293.564,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2026-02-21,Akron,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,1,0.0,904.18,601.69,0.0,301.393,293.564,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2026-02-22,Akron,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,1,0.0,0.0,0.0,0.0,301.393,293.564,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2026-02-23,Akron,343,626.17,0.0,26.0,13.0,17.0,9.0,94.0,9.0,42.0,18.0,8.0,2.0,31.0,53.0,21.0,0,2,0,1.0,0.0,904.18,549.08,208.723,304.577,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2026-02-24,Akron,40,82.02,0.0,6.0,4.0,0.0,1.0,5.0,1.0,5.0,5.0,3.0,0.0,1.0,0.0,9.0,1,2,0,1.0,626.17,0.0,0.0,236.063,316.294,25.0,22.0,28.0,60,0.0,3.5,clear,historical,,,,,,,,,,,,,,
2026-03-10,,,,,,,,,,,,,,,,,,1,3,0,,,,,,,15.78,13.43,18.67,77,0.13,4.75,overcast clouds,forecast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,,,,,,,,,,,,,,,,,,2,3,0,,,,,,,17.17,16.09,19.64,89,15.23,7.09,moderate rain,forecast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,,,,,,,,,,,,,,,,,,3,3,0,,,,,,,3.37,-1.45,15.11,66,3.55,7.21,overcast clouds,forecast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,,,,,,,,,,,,,,,,,,4,3,0,,,,,,,3.34,0.11,9.85,56,1.3,6.81,broken clouds,forecast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14,,,,,,,,,,,,,,,,,,5,3,1,,,,,,,1.8,-2.5,5.49,60,0.0,5.18,overcast clouds,forecast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
